-4425314.223,1470380.211,4939617.286
-4425758.172,1469797.483,4939392.850
-4426202.064,1469214.736,4939168.352
-4426645.900,1468631.971,4938943.790
-4427089.680,1468049.187,4938719.165
-4427533.404,1467466.385,4938494.478
-4427977.072,1466883.564,4938269.728
-4428420.683,1466300.724,4938044.915
-4428864.238,1465717.866,4937820.039
-4429307.738,1465134.989,4937595.100
-4429751.180,1464552.093,4937370.099
-4430194.567,1463969.179,4937145.035
-4430637.898,1463386.247,4936919.907
-4431081.172,1462803.296,4936694.718
-4431524.390,1462220.326,4936469.465
-4431967.552,1461637.338,4936244.149
-4432410.658,1461054.331,4936018.771
-4432853.707,1460471.305,4935793.330
-4433296.700,1459888.261,4935567.826
-4433739.637,1459305.199,4935342.259
-4434182.518,1458722.118,4935116.630
-4434625.342,1458139.019,4934890.937
-4435068.110,1457555.901,4934665.182
-4435510.822,1456972.764,4934439.365
-4435953.478,1456389.609,4934213.484
-4436396.077,1455806.436,4933987.541
-4436838.621,1455223.244,4933761.534
-4437281.107,1454640.034,4933535.465
-4437723.538,1454056.805,4933309.334
-4438165.912,1453473.558,4933083.139
-4438608.230,1452890.292,4932856.882
-4439050.492,1452307.008,4932630.562
-4439492.697,1451723.705,4932404.179
-4439934.846,1451140.385,4932177.734
-4440376.939,1450557.045,4931951.226
-4440818.975,1449973.687,4931724.655
-4441260.955,1449390.311,4931498.021
-4441702.878,1448806.917,4931271.324
-4442144.746,1448223.504,4931044.565
-4442586.557,1447640.073,4930817.743
-4443028.311,1447056.623,4930590.858
-4443470.010,1446473.155,4930363.911
-4443911.651,1445889.669,4930136.901
-4444353.237,1445306.164,4929909.828
-4444794.766,1444722.641,4929682.692
-4445236.239,1444139.099,4929455.494
-4445677.655,1443555.540,4929228.233
-4446119.015,1442971.962,4929000.909
-4446560.318,1442388.365,4928773.523
-4447001.565,1441804.751,4928546.074
-4447442.756,1441221.118,4928318.562
-4447883.890,1440637.467,4928090.987
-4448324.968,1440053.797,4927863.350
-4448765.990,1439470.110,4927635.650
-4449206.955,1438886.404,4927407.888
-4449647.863,1438302.679,4927180.062
